문의번호,접수일시,접수월,접수요일,접수시간대,문의채널,문의유형,우선순위,처리상태,처리담당자,처리시간(분),고객만족도
INQ-2024876,2024-02-02 03:06,2024-02,금,03시,이메일,배송문의,보통,처리중,한승호,,
INQ-2024371,2024-02-02 08:37,2024-02,금,08시,이메일,결제문의,높음,처리완료,박소연,6.0,4.0
INQ-2024632,2024-02-02 14:10,2024-02,금,14시,채팅,상품문의,높음,처리완료,장현석,4.0,4.0
INQ-2024287,2024-02-02 20:20,2024-02,금,20시,카카오톡,반품/교환,보통,대기,장현석,,
INQ-2024201,2024-02-04 08:57,2024-02,일,08시,전화,결제문의,낮음,처리완료,이재원,27.0,4.0
INQ-2024437,2024-02-04 18:15,2024-02,일,18시,이메일,배송문의,보통,처리완료,정다은,23.0,3.0
INQ-2024760,2024-02-05 07:52,2024-02,월,07시,채팅,계정문의,낮음,재문의,장현석,25.0,
INQ-2024207,2024-02-05 09:54,2024-02,월,09시,이메일,배송문의,높음,대기,정다은,,
INQ-2024810,2024-02-05 09:55,2024-02,월,09시,카카오톡,결제문의,높음,처리완료,윤지아,11.0,3.0
INQ-2024647,2024-02-05 19:45,2024-02,월,19시,이메일,서비스불만,낮음,재문의,김민지,8.0,
INQ-2024127,2024-02-06 05:50,2024-02,화,05시,채팅,배송문의,보통,처리완료,한승호,13.0,5.0
INQ-2024258,2024-02-06 13:33,2024-02,화,13시,이메일,배송문의,낮음,처리완료,장현석,11.0,4.0
INQ-2024062,2024-02-07 01:26,2024-02,수,01시,전화,서비스불만,보통,처리완료,최현우,56.0,4.0
INQ-2024418,2024-02-07 04:22,2024-02,수,04시,카카오톡,반품/교환,높음,처리완료,정다은,52.0,4.0
INQ-2024292,2024-02-07 12:14,2024-02,수,12시,전화,반품/교환,보통,처리중,이재원,,
INQ-2024742,2024-02-07 13:13,2024-02,수,13시,전화,반품/교환,보통,처리완료,김민지,29.0,5.0
INQ-2024728,2024-02-07 16:39,2024-02,수,16시,채팅,계정문의,보통,처리완료,김민지,21.0,5.0
INQ-2024757,2024-02-08 09:33,2024-02,목,09시,앱,상품문의,낮음,처리중,정다은,,
INQ-2024271,2024-02-08 17:18,2024-02,목,17시,채팅,배송문의,보통,처리완료,이재원,15.0,4.0
INQ-2024774,2024-02-09 06:32,2024-02,금,06시,카카오톡,배송문의,보통,처리완료,최현우,7.0,5.0
INQ-2024331,2024-02-09 08:54,2024-02,금,08시,전화,배송문의,보통,처리중,윤지아,,
INQ-2024643,2024-02-09 12:38,2024-02,금,12시,카카오톡,배송문의,낮음,처리중,최현우,,
INQ-2024121,2024-02-09 22:58,2024-02,금,22시,전화,기타,높음,처리완료,김민지,15.0,4.0
INQ-2024182,2024-02-09 23:35,2024-02,금,23시,전화,반품/교환,보통,처리완료,최현우,25.0,3.0
INQ-2024659,2024-02-10 06:58,2024-02,토,06시,전화,서비스불만,보통,처리완료,정다은,40.0,2.0
INQ-2024759,2024-02-10 07:34,2024-02,토,07시,전화,계정문의,낮음,대기,박소연,,
INQ-2024115,2024-02-10 15:35,2024-02,토,15시,전화,반품/교환,보통,처리중,정다은,,
INQ-2024316,2024-02-10 16:41,2024-02,토,16시,이메일,반품/교환,보통,처리완료,장현석,16.0,3.0
INQ-2024753,2024-02-11 10:20,2024-02,일,10시,카카오톡,계정문의,높음,처리완료,정다은,15.0,4.0
INQ-2024304,2024-02-11 16:21,2024-02,일,16시,전화,반품/교환,보통,대기,박소연,,
INQ-2024046,2024-02-11 18:02,2024-02,일,18시,전화,배송문의,보통,처리중,김민지,,
INQ-2024310,2024-02-12 05:34,2024-02,월,05시,카카오톡,기타,보통,처리완료,장현석,7.0,3.0
INQ-2024770,2024-02-12 10:48,2024-02,월,10시,전화,계정문의,보통,재문의,윤지아,21.0,
INQ-2024859,2024-02-12 21:23,2024-02,월,21시,전화,배송문의,보통,처리완료,최현우,3.0,4.0
INQ-2024402,2024-02-13 14:47,2024-02,화,14시,전화,반품/교환,보통,처리완료,박소연,35.0,3.0
INQ-2024007,2024-02-13 18:36,2024-02,화,18시,채팅,반품/교환,낮음,처리완료,장현석,42.0,4.0
INQ-2024593,2024-02-13 20:05,2024-02,화,20시,카카오톡,반품/교환,낮음,처리완료,김민지,31.0,3.0
INQ-2024273,2024-02-13 21:42,2024-02,화,21시,전화,서비스불만,보통,처리중,박소연,,
INQ-2024483,2024-02-14 01:19,2024-02,수,01시,전화,반품/교환,보통,대기,최현우,,
INQ-2024259,2024-02-14 04:10,2024-02,수,04시,채팅,서비스불만,보통,처리완료,이재원,60.0,3.0
INQ-2024321,2024-02-14 22:41,2024-02,수,22시,전화,배송문의,보통,처리중,김민지,,
INQ-2024045,2024-02-15 08:15,2024-02,목,08시,전화,결제문의,낮음,처리완료,이재원,10.0,4.0
INQ-2024004,2024-02-15 10:07,2024-02,목,10시,채팅,반품/교환,높음,재문의,박소연,34.0,
INQ-2024368,2024-02-15 14:32,2024-02,목,14시,채팅,상품문의,높음,처리완료,최현우,14.0,5.0
INQ-2024645,2024-02-16 01:29,2024-02,금,01시,채팅,계정문의,높음,대기,최현우,,
INQ-2024130,2024-02-16 03:24,2024-02,금,03시,카카오톡,반품/교환,낮음,처리완료,김민지,23.0,5.0
INQ-2024624,2024-02-16 06:59,2024-02,금,06시,앱,배송문의,높음,처리완료,윤지아,3.0,4.0
INQ-2024962,2024-02-16 07:10,2024-02,금,07시,전화,계정문의,보통,처리완료,김민지,32.0,5.0
INQ-2024830,2024-02-16 07:27,2024-02,금,07시,채팅,결제문의,보통,대기,이재원,,
INQ-2024047,2024-02-16 12:27,2024-02,금,12시,이메일,결제문의,보통,처리완료,정다은,17.0,4.0
INQ-2024185,2024-02-16 17:41,2024-02,금,17시,채팅,계정문의,보통,처리중,정다은,,
INQ-2024762,2024-02-16 23:47,2024-02,금,23시,전화,반품/교환,낮음,처리완료,최현우,39.0,5.0
INQ-2024665,2024-02-17 03:57,2024-02,토,03시,이메일,기타,보통,처리완료,최현우,14.0,4.0
INQ-2024055,2024-02-17 04:33,2024-02,토,04시,전화,서비스불만,낮음,처리완료,이재원,27.0,3.0
INQ-2024495,2024-02-17 09:12,2024-02,토,09시,카카오톡,배송문의,높음,처리완료,윤지아,7.0,4.0
INQ-2024377,2024-02-18 00:46,2024-02,일,00시,앱,반품/교환,보통,대기,윤지아,,
INQ-2024080,2024-02-18 11:18,2024-02,일,11시,채팅,반품/교환,낮음,처리중,최현우,,
INQ-2024919,2024-02-18 11:58,2024-02,일,11시,카카오톡,배송문의,높음,처리중,정다은,,
INQ-2024157,2024-02-19 05:36,2024-02,월,05시,전화,반품/교환,낮음,처리중,최현우,,
INQ-2024867,2024-02-19 05:52,2024-02,월,05시,이메일,배송문의,보통,처리중,김민지,,
INQ-2024671,2024-02-19 20:11,2024-02,월,20시,채팅,반품/교환,높음,처리완료,김민지,28.0,4.0
INQ-2024578,2024-02-19 21:56,2024-02,월,21시,앱,상품문의,낮음,처리완료,최현우,15.0,5.0
INQ-2024691,2024-02-19 23:56,2024-02,월,23시,전화,기타,높음,처리완료,김민지,7.0,3.0
INQ-2024357,2024-02-20 02:05,2024-02,화,02시,이메일,배송문의,보통,처리완료,박소연,1.0,3.0
INQ-2024766,2024-02-20 05:07,2024-02,화,05시,이메일,반품/교환,보통,대기,최현우,,
INQ-2024855,2024-02-20 23:38,2024-02,화,23시,전화,상품문의,보통,처리중,이재원,,
INQ-2024003,2024-02-21 05:48,2024-02,수,05시,전화,결제문의,보통,처리완료,최현우,20.0,3.0
INQ-2024722,2024-02-21 09:13,2024-02,수,09시,채팅,계정문의,보통,처리완료,박소연,24.0,4.0
INQ-2024243,2024-02-22 19:17,2024-02,목,19시,채팅,배송문의,높음,처리완료,최현우,13.0,3.0
INQ-2024456,2024-02-22 19:49,2024-02,목,19시,전화,상품문의,보통,처리중,최현우,,
INQ-2024498,2024-02-23 02:04,2024-02,금,02시,전화,배송문의,높음,처리완료,김민지,9.0,4.0
INQ-2024568,2024-02-23 13:41,2024-02,금,13시,채팅,기타,보통,처리완료,박소연,11.0,4.0
INQ-2024466,2024-02-23 20:32,2024-02,금,20시,카카오톡,계정문의,높음,처리완료,최현우,25.0,5.0
INQ-2024672,2024-02-23 20:36,2024-02,금,20시,이메일,배송문의,보통,처리완료,정다은,17.0,3.0
INQ-2024444,2024-02-24 01:57,2024-02,토,01시,카카오톡,배송문의,보통,처리완료,윤지아,31.0,4.0
INQ-2024690,2024-02-24 13:50,2024-02,토,13시,카카오톡,결제문의,보통,처리완료,한승호,6.0,2.0
INQ-2024868,2024-02-24 22:01,2024-02,토,22시,전화,반품/교환,보통,처리완료,정다은,36.0,4.0
INQ-2024145,2024-02-25 01:45,2024-02,일,01시,이메일,계정문의,보통,처리완료,김민지,25.0,4.0
INQ-2024628,2024-02-26 01:03,2024-02,월,01시,채팅,결제문의,높음,처리완료,최현우,26.0,3.0
INQ-2024771,2024-02-26 10:38,2024-02,월,10시,카카오톡,배송문의,보통,처리완료,박소연,2.0,3.0
INQ-2024083,2024-02-26 18:55,2024-02,월,18시,채팅,반품/교환,보통,처리중,박소연,,
INQ-2024651,2024-02-26 21:32,2024-02,월,21시,채팅,상품문의,보통,처리완료,김민지,9.0,3.0
INQ-2024301,2024-02-27 00:25,2024-02,화,00시,카카오톡,계정문의,높음,대기,장현석,,
INQ-2024704,2024-02-28 19:02,2024-02,수,19시,채팅,반품/교환,낮음,처리완료,최현우,35.0,4.0
INQ-2024419,2024-02-28 19:10,2024-02,수,19시,전화,배송문의,보통,처리완료,윤지아,23.0,3.0
INQ-2024097,2024-02-29 01:11,2024-02,목,01시,전화,상품문의,낮음,처리완료,정다은,5.0,3.0
INQ-2024964,2024-02-29 17:10,2024-02,목,17시,카카오톡,결제문의,높음,처리완료,정다은,17.0,4.0
INQ-2024288,2024-02-29 21:30,2024-02,목,21시,전화,결제문의,보통,처리완료,김민지,14.0,3.0
INQ-2024695,2024-03-01 01:28,2024-03,금,01시,이메일,계정문의,낮음,처리완료,최현우,26.0,3.0
INQ-2024168,2024-03-01 06:15,2024-03,금,06시,카카오톡,반품/교환,높음,처리중,윤지아,,
INQ-2024634,2024-03-01 15:00,2024-03,금,15시,카카오톡,계정문의,낮음,처리완료,박소연,37.0,5.0
INQ-2024584,2024-03-01 21:15,2024-03,금,21시,이메일,계정문의,보통,처리완료,이재원,28.0,4.0
INQ-2024726,2024-03-02 11:44,2024-03,토,11시,전화,배송문의,높음,처리완료,정다은,7.0,3.0
INQ-2024270,2024-03-02 18:04,2024-03,토,18시,전화,결제문의,보통,처리완료,정다은,16.0,2.0
INQ-2024598,2024-03-02 18:35,2024-03,토,18시,카카오톡,상품문의,낮음,처리완료,한승호,6.0,4.0
INQ-2024337,2024-03-02 21:17,2024-03,토,21시,이메일,결제문의,높음,처리완료,박소연,16.0,4.0
INQ-2024864,2024-03-03 03:33,2024-03,일,03시,전화,결제문의,낮음,재문의,이재원,21.0,
INQ-2024425,2024-03-03 07:12,2024-03,일,07시,이메일,결제문의,보통,처리완료,박소연,41.0,5.0
INQ-2024397,2024-03-04 02:21,2024-03,월,02시,이메일,상품문의,보통,재문의,최현우,4.0,
INQ-2024997,2024-03-04 02:59,2024-03,월,02시,이메일,계정문의,보통,처리중,최현우,,
INQ-2024037,2024-03-04 13:03,2024-03,월,13시,카카오톡,기타,보통,처리완료,이재원,10.0,3.0
INQ-2024314,2024-03-05 00:47,2024-03,화,00시,카카오톡,상품문의,높음,처리중,박소연,,
INQ-2024375,2024-03-05 01:34,2024-03,화,01시,전화,반품/교환,낮음,처리완료,정다은,19.0,4.0
INQ-2024058,2024-03-06 12:27,2024-03,수,12시,전화,계정문의,낮음,처리완료,정다은,42.0,4.0
INQ-2024420,2024-03-06 15:56,2024-03,수,15시,앱,계정문의,보통,처리완료,한승호,21.0,4.0
INQ-2024294,2024-03-06 18:04,2024-03,수,18시,앱,상품문의,보통,처리완료,박소연,13.0,3.0
INQ-2024893,2024-03-06 21:59,2024-03,수,21시,이메일,배송문의,보통,처리완료,윤지아,21.0,4.0
INQ-2024492,2024-03-07 01:54,2024-03,목,01시,이메일,결제문의,보통,처리중,한승호,,
INQ-2024986,2024-03-07 02:29,2024-03,목,02시,전화,반품/교환,보통,재문의,김민지,24.0,
INQ-2024088,2024-03-07 03:09,2024-03,목,03시,전화,결제문의,높음,재문의,정다은,37.0,
INQ-2024317,2024-03-07 03:37,2024-03,목,03시,전화,서비스불만,낮음,처리완료,정다은,21.0,4.0
INQ-2024245,2024-03-07 04:57,2024-03,목,04시,채팅,서비스불만,낮음,처리중,최현우,,
INQ-2024899,2024-03-07 14:21,2024-03,목,14시,전화,계정문의,높음,처리중,이재원,,
INQ-2024412,2024-03-07 14:46,2024-03,목,14시,채팅,결제문의,보통,재문의,정다은,28.0,
INQ-2024520,2024-03-07 21:05,2024-03,목,21시,이메일,반품/교환,높음,처리완료,정다은,25.0,4.0
INQ-2024384,2024-03-07 23:32,2024-03,목,23시,이메일,배송문의,보통,처리중,박소연,,
INQ-2024922,2024-03-07 23:51,2024-03,목,23시,카카오톡,상품문의,보통,처리완료,박소연,15.0,5.0
INQ-2024167,2024-03-08 03:48,2024-03,금,03시,카카오톡,결제문의,높음,처리중,박소연,,
INQ-2024359,2024-03-08 13:03,2024-03,금,13시,전화,반품/교환,낮음,재문의,박소연,51.0,
INQ-2024106,2024-03-08 19:16,2024-03,금,19시,전화,배송문의,보통,처리완료,정다은,4.0,3.0
INQ-2024685,2024-03-09 15:06,2024-03,토,15시,이메일,반품/교환,낮음,대기,윤지아,,
INQ-2024561,2024-03-09 19:59,2024-03,토,19시,전화,배송문의,보통,처리완료,이재원,23.0,5.0
INQ-2024654,2024-03-09 20:18,2024-03,토,20시,전화,배송문의,낮음,대기,이재원,,
INQ-2024289,2024-03-09 21:15,2024-03,토,21시,전화,기타,보통,대기,최현우,,
INQ-2024564,2024-03-10 13:08,2024-03,일,13시,전화,서비스불만,낮음,처리완료,최현우,70.0,4.0
INQ-2024347,2024-03-10 14:08,2024-03,일,14시,채팅,상품문의,보통,처리중,박소연,,
INQ-2024557,2024-03-11 00:55,2024-03,월,00시,채팅,배송문의,보통,처리완료,김민지,16.0,4.0
INQ-2024649,2024-03-11 16:46,2024-03,월,16시,전화,계정문의,보통,처리완료,이재원,24.0,4.0
INQ-2024302,2024-03-11 23:58,2024-03,월,23시,카카오톡,반품/교환,높음,처리완료,한승호,37.0,5.0
INQ-2024820,2024-03-12 10:16,2024-03,화,10시,전화,계정문의,높음,처리완료,정다은,26.0,4.0
INQ-2024391,2024-03-12 12:23,2024-03,화,12시,전화,배송문의,보통,대기,김민지,,
INQ-2024455,2024-03-13 11:01,2024-03,수,11시,이메일,반품/교환,낮음,처리중,박소연,,
INQ-2024112,2024-03-13 18:55,2024-03,수,18시,전화,결제문의,보통,처리완료,최현우,1.0,5.0
INQ-2024465,2024-03-13 21:06,2024-03,수,21시,전화,상품문의,보통,재문의,이재원,11.0,
INQ-2024367,2024-03-14 06:26,2024-03,목,06시,전화,서비스불만,보통,처리완료,윤지아,43.0,4.0
INQ-2024788,2024-03-14 12:18,2024-03,목,12시,이메일,반품/교환,보통,처리완료,윤지아,21.0,4.0
INQ-2024230,2024-03-14 23:37,2024-03,목,23시,카카오톡,반품/교환,보통,처리완료,김민지,10.0,4.0
INQ-2024024,2024-03-15 06:13,2024-03,금,06시,카카오톡,결제문의,보통,처리완료,윤지아,2.0,3.0
INQ-2024220,2024-03-15 09:15,2024-03,금,09시,전화,배송문의,보통,처리완료,정다은,19.0,4.0
INQ-2024435,2024-03-15 17:12,2024-03,금,17시,이메일,상품문의,낮음,처리완료,최현우,1.0,3.0
INQ-2024884,2024-03-15 17:14,2024-03,금,17시,이메일,배송문의,보통,처리완료,한승호,26.0,4.0
INQ-2024991,2024-03-15 17:37,2024-03,금,17시,전화,배송문의,낮음,처리중,정다은,,
INQ-2024633,2024-03-15 18:13,2024-03,금,18시,전화,계정문의,낮음,처리완료,장현석,22.0,4.0
INQ-2024415,2024-03-15 18:40,2024-03,금,18시,채팅,계정문의,보통,처리중,박소연,,
INQ-2024040,2024-03-16 05:04,2024-03,토,05시,이메일,서비스불만,낮음,처리완료,최현우,75.0,5.0
INQ-2024325,2024-03-16 06:41,2024-03,토,06시,이메일,배송문의,보통,처리완료,장현석,13.0,4.0
INQ-2024006,2024-03-16 10:01,2024-03,토,10시,채팅,결제문의,보통,처리완료,이재원,13.0,4.0
INQ-2024146,2024-03-18 09:38,2024-03,월,09시,채팅,상품문의,높음,처리완료,한승호,7.0,5.0
INQ-2024482,2024-03-19 21:00,2024-03,화,21시,채팅,배송문의,낮음,처리중,한승호,,
INQ-2024635,2024-03-20 15:34,2024-03,수,15시,이메일,배송문의,보통,처리완료,김민지,11.0,3.0
INQ-2024125,2024-03-20 17:10,2024-03,수,17시,전화,배송문의,낮음,처리완료,이재원,13.0,4.0
INQ-2024958,2024-03-21 03:09,2024-03,목,03시,채팅,상품문의,낮음,처리완료,박소연,11.0,4.0
INQ-2024993,2024-03-21 07:52,2024-03,목,07시,채팅,배송문의,보통,처리완료,박소연,15.0,4.0
INQ-2024688,2024-03-21 12:13,2024-03,목,12시,전화,반품/교환,보통,처리완료,한승호,31.0,4.0
INQ-2024846,2024-03-21 20:09,2024-03,목,20시,카카오톡,서비스불만,보통,처리완료,김민지,45.0,3.0
INQ-2024360,2024-03-21 20:19,2024-03,목,20시,채팅,반품/교환,낮음,처리완료,윤지아,30.0,5.0
INQ-2024089,2024-03-23 10:10,2024-03,토,10시,채팅,배송문의,보통,대기,김민지,,
INQ-2024433,2024-03-23 16:07,2024-03,토,16시,채팅,서비스불만,낮음,처리완료,이재원,71.0,3.0
INQ-2024154,2024-03-24 01:14,2024-03,일,01시,카카오톡,반품/교환,보통,대기,박소연,,
INQ-2024943,2024-03-24 10:42,2024-03,일,10시,채팅,계정문의,보통,처리완료,장현석,28.0,3.0
INQ-2024307,2024-03-24 12:14,2024-03,일,12시,전화,결제문의,낮음,처리완료,최현우,9.0,3.0
INQ-2024724,2024-03-24 13:16,2024-03,일,13시,전화,배송문의,보통,처리완료,이재원,23.0,5.0
INQ-2024439,2024-03-24 21:43,2024-03,일,21시,카카오톡,계정문의,보통,처리완료,한승호,18.0,3.0
INQ-2024794,2024-03-25 10:04,2024-03,월,10시,전화,서비스불만,보통,재문의,장현석,30.0,
INQ-2024163,2024-03-27 02:29,2024-03,수,02시,이메일,반품/교환,낮음,대기,윤지아,,
INQ-2024610,2024-03-27 04:14,2024-03,수,04시,채팅,반품/교환,보통,재문의,한승호,54.0,
INQ-2024010,2024-03-27 08:20,2024-03,수,08시,이메일,배송문의,낮음,처리완료,윤지아,15.0,4.0
INQ-2024948,2024-03-27 14:11,2024-03,수,14시,전화,반품/교환,낮음,대기,김민지,,
