날짜,제품명,카테고리,지역,수량,단가,매출액,담당자
2024-01-29,스마트폰,전자제품,경기,14,926083,12965162,장나리
2024-01-29,운동복,의류,대구,17,44801,761617,김민준
2024-01-30,이어폰,전자제품,광주,1,167140,167140,박지호
2024-01-31,티셔츠,의류,서울,3,25070,75210,한예진
2024-01-31,요가매트,스포츠,인천,11,38353,421883,박지호
2024-01-31,책장,가구,인천,14,208072,2913008,윤도현
2024-02-02,침대,가구,광주,14,729962,10219468,장나리
2024-02-02,건강식품,식품,서울,11,45171,496881,최수아
2024-02-02,덤벨,스포츠,대구,18,46541,837738,장나리
2024-02-03,라면,식품,대전,17,4841,82297,박지호
2024-02-04,침대,가구,인천,19,728987,13850753,정태양
2024-02-04,이어폰,전자제품,대전,9,180708,1626372,한예진
2024-02-04,의자,가구,대구,14,163663,2291282,한예진
2024-02-04,스마트폰,전자제품,부산,7,829269,5804883,김민준
2024-02-05,스마트폰,전자제품,인천,8,965967,7727736,이서연
2024-02-05,건강식품,식품,대전,1,41538,41538,한예진
2024-02-06,스마트폰,전자제품,광주,11,867038,9537418,최수아
2024-02-06,덤벨,스포츠,부산,9,53172,478548,최수아
2024-02-07,이어폰,전자제품,경기,18,169673,3054114,이서연
2024-02-07,침대,가구,대구,16,783944,12543104,윤도현
2024-02-07,책장,가구,울산,18,200264,3604752,윤도현
2024-02-07,라면,식품,대구,17,4111,69887,박지호
2024-02-08,운동복,의류,서울,19,45472,863968,한예진
2024-02-08,라면,식품,대전,1,4620,4620,한예진
2024-02-08,태블릿,전자제품,대구,10,619336,6193360,장나리
2024-02-09,운동복,의류,대구,1,40572,40572,장나리
2024-02-09,운동복,의류,경기,8,45284,362272,이서연
2024-02-10,커피,식품,울산,8,14399,115192,최수아
2024-02-10,침대,가구,울산,16,791530,12664480,이서연
2024-02-11,청바지,의류,대구,5,57270,286350,윤도현
2024-02-11,음료,식품,서울,4,2135,8540,한예진
2024-02-11,노트북,전자제품,대전,13,1212648,15764424,윤도현
2024-02-12,텐트,스포츠,부산,3,240495,721485,정태양
2024-02-13,책상,가구,부산,16,305023,4880368,박지호
2024-02-13,이어폰,전자제품,경기,5,182029,910145,한예진
2024-02-13,라면,식품,대전,5,4653,23265,한예진
2024-02-13,요가매트,스포츠,경기,13,37613,488969,김민준
2024-02-13,스마트폰,전자제품,광주,20,817973,16359460,박지호
2024-02-13,덤벨,스포츠,부산,18,48806,878508,윤도현
2024-02-14,커피,식품,대구,19,15330,291270,장나리
2024-02-14,책상,가구,대구,19,290591,5521229,최수아
2024-02-15,헬멧,스포츠,서울,14,80733,1130262,박지호
2024-02-15,노트북,전자제품,광주,10,1112911,11129110,한예진
2024-02-17,소파,가구,경기,7,710856,4975992,윤도현
2024-02-17,건강식품,식품,부산,13,44102,573326,이서연
2024-02-17,덤벨,스포츠,대구,11,52929,582219,이서연
2024-02-19,태블릿,전자제품,대전,8,710149,5681192,윤도현
2024-02-19,의자,가구,인천,11,154633,1700963,박지호
2024-02-20,청바지,의류,인천,6,52138,312828,이서연
2024-02-21,요가매트,스포츠,부산,4,35081,140324,윤도현
2024-02-22,운동화,스포츠,대전,1,87280,87280,김민준
2024-02-22,노트북,전자제품,울산,1,1265024,1265024,김민준
2024-02-24,재킷,의류,대전,13,128892,1675596,이서연
2024-02-24,운동화,스포츠,인천,4,100755,403020,한예진
2024-02-24,청바지,의류,서울,20,55737,1114740,정태양
2024-02-25,청바지,의류,대구,5,54140,270700,장나리
2024-02-25,의자,가구,인천,13,145978,1897714,한예진
2024-02-26,커피,식품,울산,11,14127,155397,김민준
2024-02-27,스마트워치,전자제품,대구,6,337968,2027808,박지호
2024-02-27,운동복,의류,부산,14,43411,607754,윤도현
2024-02-28,헬멧,스포츠,울산,12,70016,840192,정태양
2024-02-28,태블릿,전자제품,경기,8,652079,5216632,박지호
2024-02-28,소파,가구,인천,17,691874,11761858,김민준
2024-02-29,책장,가구,서울,14,182168,2550352,장나리
2024-03-01,덤벨,스포츠,대구,15,54085,811275,윤도현
2024-03-01,책상,가구,경기,14,254006,3556084,윤도현
2024-03-01,재킷,의류,광주,16,124205,1987280,이서연
2024-03-03,스마트폰,전자제품,대전,3,829954,2489862,장나리
2024-03-05,책상,가구,대구,5,252824,1264120,이서연
2024-03-06,텐트,스포츠,부산,17,226959,3858303,박지호
2024-03-07,음료,식품,울산,18,1803,32454,윤도현
2024-03-07,덤벨,스포츠,광주,2,45995,91990,김민준
2024-03-07,원피스,의류,인천,13,67609,878917,한예진
2024-03-07,텐트,스포츠,서울,17,246034,4182578,윤도현
2024-03-08,요가매트,스포츠,인천,9,37898,341082,박지호
2024-03-08,책장,가구,대전,18,207317,3731706,한예진
2024-03-08,티셔츠,의류,부산,12,26055,312660,이서연
2024-03-08,헬멧,스포츠,경기,8,75830,606640,정태양
2024-03-08,헬멧,스포츠,서울,12,80405,964860,김민준
2024-03-09,과자,식품,경기,9,3347,30123,박지호
2024-03-09,의자,가구,인천,11,154401,1698411,최수아
2024-03-09,티셔츠,의류,서울,15,24255,363825,박지호
2024-03-09,책상,가구,서울,19,279044,5301836,윤도현
2024-03-09,과자,식품,울산,18,3356,60408,장나리
2024-03-10,소파,가구,대전,13,633833,8239829,장나리
2024-03-10,운동화,스포츠,부산,6,94041,564246,이서연
2024-03-10,재킷,의류,울산,6,124972,749832,한예진
2024-03-10,책장,가구,인천,10,207091,2070910,박지호
2024-03-10,건강식품,식품,울산,16,49022,784352,김민준
2024-03-11,과자,식품,울산,18,3804,68472,한예진
2024-03-11,책장,가구,인천,18,205303,3695454,한예진
2024-03-11,건강식품,식품,대구,9,47799,430191,최수아
2024-03-12,음료,식품,인천,14,2115,29610,박지호
2024-03-12,스마트워치,전자제품,대전,14,337015,4718210,한예진
2024-03-12,원피스,의류,경기,18,66312,1193616,최수아
2024-03-12,노트북,전자제품,서울,5,1127551,5637755,최수아
2024-03-13,이어폰,전자제품,서울,6,164163,984978,정태양
2024-03-15,음료,식품,부산,3,1870,5610,박지호
2024-03-15,과자,식품,인천,12,3796,45552,이서연
2024-03-16,노트북,전자제품,대전,6,1272986,7637916,최수아
2024-03-18,이어폰,전자제품,경기,3,180163,540489,한예진
2024-03-18,스마트폰,전자제품,울산,2,921210,1842420,한예진
2024-03-18,청바지,의류,광주,19,59321,1127099,윤도현
2024-03-18,스마트워치,전자제품,서울,4,334748,1338992,박지호
2024-03-19,재킷,의류,경기,13,122301,1589913,윤도현
2024-03-19,음료,식품,서울,16,1807,28912,한예진
2024-03-19,소파,가구,인천,16,712431,11398896,윤도현
2024-03-19,의자,가구,대전,12,138196,1658352,한예진
2024-03-19,이어폰,전자제품,울산,8,177549,1420392,이서연
2024-03-20,원피스,의류,경기,13,59757,776841,이서연
2024-03-20,태블릿,전자제품,경기,11,698931,7688241,김민준
2024-03-20,음료,식품,경기,14,2045,28630,김민준
2024-03-21,이어폰,전자제품,광주,14,186851,2615914,정태양
2024-03-21,노트북,전자제품,광주,7,1178227,8247589,최수아
2024-03-21,태블릿,전자제품,광주,10,615706,6157060,한예진
2024-03-22,건강식품,식품,인천,14,47470,664580,윤도현
2024-03-22,라면,식품,광주,6,4498,26988,최수아
2024-03-22,책장,가구,인천,10,194701,1947010,이서연
2024-03-23,건강식품,식품,부산,10,42336,423360,김민준
2024-03-25,라면,식품,대전,18,4729,85122,최수아
2024-03-26,태블릿,전자제품,울산,9,612258,5510322,김민준
2024-03-26,청바지,의류,부산,14,50362,705068,김민준
2024-03-26,운동복,의류,대전,6,45305,271830,한예진
2024-03-27,헬멧,스포츠,울산,5,76717,383585,이서연
2024-03-27,태블릿,전자제품,대구,14,620968,8693552,최수아
2024-03-28,의자,가구,경기,11,152820,1681020,이서연
2024-03-28,과자,식품,울산,10,3699,36990,이서연
2024-03-28,라면,식품,부산,5,4210,21050,박지호
2024-03-29,스마트폰,전자제품,울산,17,904094,15369598,장나리
2024-03-29,책장,가구,경기,2,209231,418462,정태양
2024-03-30,책장,가구,울산,6,219877,1319262,정태양
2024-03-30,노트북,전자제품,부산,12,1269596,15235152,김민준
2024-03-30,재킷,의류,대구,3,117529,352587,한예진
2024-03-30,침대,가구,광주,17,760253,12924301,이서연
2024-03-31,이어폰,전자제품,울산,10,193562,1935620,박지호
2024-03-31,책장,가구,광주,6,213506,1281036,한예진
2024-03-31,과자,식품,서울,9,3296,29664,장나리
2024-04-01,과자,식품,부산,2,3832,7664,정태양
2024-04-02,원피스,의류,울산,8,71499,571992,최수아
2024-04-04,재킷,의류,광주,1,114258,114258,최수아
2024-04-05,침대,가구,대전,1,734339,734339,이서연
2024-04-06,소파,가구,서울,16,635165,10162640,최수아
2024-04-07,스마트폰,전자제품,대전,18,946469,17036442,장나리
2024-04-07,이어폰,전자제품,경기,20,196959,3939180,최수아
2024-04-07,운동복,의류,대구,18,47242,850356,박지호
2024-04-08,태블릿,전자제품,부산,9,678417,6105753,장나리
2024-04-08,텐트,스포츠,인천,9,264746,2382714,한예진
2024-04-08,노트북,전자제품,대전,17,1229752,20905784,장나리
2024-04-09,책장,가구,울산,16,196625,3146000,윤도현
2024-04-09,침대,가구,서울,6,785141,4710846,정태양
2024-04-11,티셔츠,의류,서울,16,25556,408896,최수아
2024-04-11,책장,가구,대전,1,208189,208189,윤도현
2024-04-11,의자,가구,경기,4,136280,545120,한예진
2024-04-12,청바지,의류,울산,12,55594,667128,김민준
2024-04-12,소파,가구,부산,11,622888,6851768,윤도현
2024-04-12,헬멧,스포츠,서울,12,74695,896340,윤도현
2024-04-12,라면,식품,대구,14,4315,60410,한예진
2024-04-12,운동복,의류,인천,5,49332,246660,한예진
2024-04-12,요가매트,스포츠,서울,1,31966,31966,장나리
2024-04-13,요가매트,스포츠,대구,20,35073,701460,김민준
2024-04-15,과자,식품,경기,12,3378,40536,박지호
2024-04-15,요가매트,스포츠,대전,15,37670,565050,장나리
2024-04-16,헬멧,스포츠,대전,10,69936,699360,이서연
2024-04-17,음료,식품,인천,9,2162,19458,장나리
2024-04-17,티셔츠,의류,광주,20,26247,524940,윤도현
2024-04-18,소파,가구,광주,11,656150,7217650,정태양
2024-04-19,재킷,의류,울산,3,129518,388554,최수아
2024-04-19,건강식품,식품,광주,7,49052,343364,정태양
2024-04-20,침대,가구,울산,6,779208,4675248,한예진
2024-04-20,운동복,의류,대전,10,42638,426380,이서연
2024-04-21,운동화,스포츠,서울,12,98807,1185684,윤도현
2024-04-21,스마트폰,전자제품,인천,19,867402,16480638,최수아
2024-04-21,커피,식품,인천,12,14891,178692,장나리
2024-04-22,운동복,의류,울산,2,48249,96498,이서연
2024-04-23,청바지,의류,울산,15,57725,865875,박지호
2024-04-23,텐트,스포츠,대구,12,244556,2934672,장나리
2024-04-23,음료,식품,인천,11,1948,21428,윤도현
2024-04-23,태블릿,전자제품,광주,18,652858,11751444,정태양
2024-04-23,과자,식품,서울,13,3579,46527,윤도현
2024-04-23,원피스,의류,서울,18,65146,1172628,정태양
2024-04-24,덤벨,스포츠,광주,16,52926,846816,한예진
2024-04-25,원피스,의류,부산,2,60656,121312,이서연
2024-04-25,책장,가구,광주,13,180556,2347228,이서연
2024-04-26,티셔츠,의류,대구,11,23893,262823,윤도현
2024-04-28,스마트폰,전자제품,광주,18,981157,17660826,이서연
2024-04-28,덤벨,스포츠,광주,3,50807,152421,장나리
2024-04-28,헬멧,스포츠,대구,12,68692,824304,김민준
2024-04-29,텐트,스포츠,서울,18,245975,4427550,최수아
2024-04-29,책상,가구,광주,13,273620,3557060,장나리
2024-04-29,태블릿,전자제품,대전,7,585711,4099977,정태양
2024-04-29,원피스,의류,부산,4,68114,272456,이서연
2024-04-30,과자,식품,광주,2,3428,6856,한예진
2024-04-30,소파,가구,광주,19,678974,12900506,정태양
2024-05-01,청바지,의류,대전,6,57602,345612,김민준
2024-05-01,요가매트,스포츠,서울,9,31866,286794,박지호
2024-05-01,책장,가구,인천,8,201360,1610880,장나리
2024-05-03,덤벨,스포츠,광주,5,52904,264520,윤도현
2024-05-03,책장,가구,경기,12,217356,2608272,김민준
2024-05-03,라면,식품,서울,19,4811,91409,최수아
2024-05-03,음료,식품,대구,8,2134,17072,최수아
2024-05-04,책장,가구,부산,7,216874,1518118,윤도현
2024-05-04,커피,식품,울산,16,13848,221568,김민준
2024-05-04,노트북,전자제품,울산,12,1264991,15179892,박지호
2024-05-04,헬멧,스포츠,인천,11,77906,856966,김민준
2024-05-05,덤벨,스포츠,부산,6,45789,274734,박지호
2024-05-06,텐트,스포츠,인천,19,244970,4654430,윤도현
2024-05-06,라면,식품,울산,9,4445,40005,최수아
2024-05-06,티셔츠,의류,부산,5,24867,124335,최수아
2024-05-06,라면,식품,인천,10,4744,47440,최수아
2024-05-06,책장,가구,대구,4,185419,741676,장나리
2024-05-07,커피,식품,광주,15,15914,238710,정태양
2024-05-07,재킷,의류,대전,9,109901,989109,최수아
2024-05-07,재킷,의류,경기,2,109434,218868,한예진
2024-05-09,의자,가구,대구,10,147626,1476260,김민준
2024-05-09,티셔츠,의류,부산,18,24806,446508,김민준
2024-05-10,소파,가구,서울,10,673089,6730890,장나리
2024-05-10,건강식품,식품,경기,16,47223,755568,김민준
2024-05-10,책상,가구,울산,9,272213,2449917,한예진
2024-05-10,커피,식품,울산,1,15678,15678,윤도현
2024-05-11,텐트,스포츠,인천,13,253158,3291054,장나리
2024-05-12,원피스,의류,부산,4,68528,274112,정태양
2024-05-12,태블릿,전자제품,서울,2,606177,1212354,윤도현
2024-05-13,운동복,의류,인천,4,45869,183476,김민준
2024-05-14,헬멧,스포츠,경기,17,76634,1302778,정태양
2024-05-14,원피스,의류,서울,4,59614,238456,박지호
2024-05-15,원피스,의류,경기,12,62204,746448,최수아
2024-05-15,노트북,전자제품,부산,20,1089679,21793580,정태양
2024-05-17,건강식품,식품,울산,3,42004,126012,박지호
2024-05-18,헬멧,스포츠,광주,8,79827,638616,김민준
2024-05-20,과자,식품,대전,12,3818,45816,윤도현
2024-05-20,운동복,의류,인천,15,45590,683850,박지호
2024-05-20,텐트,스포츠,부산,17,232751,3956767,이서연
2024-05-21,소파,가구,울산,12,617720,7412640,이서연
2024-05-22,의자,가구,부산,8,158538,1268304,장나리
2024-05-22,의자,가구,경기,18,137937,2482866,장나리
2024-05-22,티셔츠,의류,서울,16,25088,401408,박지호
2024-05-22,커피,식품,울산,19,13507,256633,한예진
2024-05-22,스마트워치,전자제품,대구,13,372197,4838561,윤도현
2024-05-22,요가매트,스포츠,부산,19,37422,711018,박지호
2024-05-23,텐트,스포츠,서울,11,225782,2483602,박지호
2024-05-23,운동복,의류,대구,3,47046,141138,정태양
2024-05-23,청바지,의류,광주,5,50465,252325,윤도현
2024-05-24,건강식품,식품,경기,1,43820,43820,장나리
2024-05-24,커피,식품,광주,4,15069,60276,이서연
2024-05-25,덤벨,스포츠,인천,8,48952,391616,김민준
2024-05-25,운동화,스포츠,부산,1,91206,91206,정태양
2024-05-26,운동복,의류,광주,7,46088,322616,최수아
2024-05-26,노트북,전자제품,대전,19,1213035,23047665,장나리
2024-05-26,의자,가구,경기,3,148561,445683,박지호
2024-05-26,요가매트,스포츠,대전,13,36083,469079,정태양
2024-05-26,의자,가구,대전,20,162570,3251400,정태양
2024-05-28,음료,식품,부산,17,1889,32113,한예진
2024-05-29,라면,식품,인천,5,4916,24580,이서연
2024-05-29,요가매트,스포츠,대구,12,35641,427692,장나리
2024-05-29,라면,식품,대전,15,4752,71280,정태양
2024-05-31,책상,가구,경기,12,269465,3233580,박지호
2024-05-31,라면,식품,광주,1,4748,4748,장나리
2024-06-01,덤벨,스포츠,인천,20,54601,1092020,김민준
2024-06-01,커피,식품,광주,5,14528,72640,윤도현
2024-06-01,원피스,의류,서울,4,61567,246268,최수아
2024-06-02,과자,식품,부산,18,3496,62928,윤도현
2024-06-03,책상,가구,부산,2,269044,538088,김민준
2024-06-04,음료,식품,대전,15,1976,29640,한예진
2024-06-04,소파,가구,울산,3,662744,1988232,장나리
2024-06-04,건강식품,식품,울산,8,41709,333672,이서연
2024-06-05,스마트폰,전자제품,광주,17,879923,14958691,박지호
2024-06-05,재킷,의류,경기,1,113122,113122,이서연
2024-06-05,책장,가구,경기,20,183278,3665560,박지호
2024-06-06,텐트,스포츠,인천,4,248434,993736,장나리
2024-06-07,의자,가구,광주,15,158083,2371245,장나리
2024-06-08,덤벨,스포츠,대전,3,50920,152760,최수아
2024-06-08,음료,식품,서울,9,1992,17928,이서연
2024-06-09,원피스,의류,대전,10,64443,644430,박지호
2024-06-09,건강식품,식품,부산,3,41321,123963,장나리
2024-06-09,책상,가구,광주,15,269265,4038975,최수아
2024-06-09,책상,가구,경기,1,299711,299711,김민준
2024-06-10,소파,가구,경기,19,698927,13279613,최수아
2024-06-10,재킷,의류,대전,5,114357,571785,장나리
2024-06-10,라면,식품,대전,9,4082,36738,장나리
2024-06-10,책장,가구,서울,1,199384,199384,한예진
2024-06-12,커피,식품,부산,17,15184,258128,한예진
2024-06-12,재킷,의류,경기,15,113950,1709250,정태양
2024-06-12,재킷,의류,인천,17,127878,2173926,한예진
2024-06-12,과자,식품,광주,17,3621,61557,이서연
2024-06-12,헬멧,스포츠,서울,2,79629,159258,정태양
2024-06-13,헬멧,스포츠,경기,9,76864,691776,박지호
2024-06-13,재킷,의류,울산,19,123177,2340363,박지호
2024-06-14,노트북,전자제품,부산,4,1283155,5132620,박지호
2024-06-15,텐트,스포츠,경기,5,232870,1164350,김민준
2024-06-15,운동복,의류,울산,3,44430,133290,한예진
2024-06-15,침대,가구,인천,5,875126,4375630,장나리
2024-06-16,커피,식품,인천,3,16330,48990,최수아
2024-06-16,티셔츠,의류,대구,13,25067,325871,한예진
2024-06-18,이어폰,전자제품,경기,1,188007,188007,장나리
2024-06-18,운동화,스포츠,서울,7,102624,718368,최수아
2024-06-18,헬멧,스포츠,부산,6,81281,487686,한예진
2024-06-18,노트북,전자제품,경기,6,1270611,7623666,김민준
2024-06-19,의자,가구,인천,4,146476,585904,박지호
2024-06-21,건강식품,식품,인천,10,42195,421950,정태양
2024-06-22,원피스,의류,부산,17,66731,1134427,이서연
2024-06-22,재킷,의류,울산,5,109514,547570,박지호
2024-06-24,이어폰,전자제품,부산,3,170242,510726,장나리
2024-06-25,요가매트,스포츠,서울,18,32373,582714,장나리
2024-06-25,커피,식품,경기,19,14070,267330,윤도현
2024-06-25,티셔츠,의류,광주,2,24261,48522,박지호
2024-06-25,책장,가구,광주,14,185968,2603552,윤도현
2024-06-25,덤벨,스포츠,대구,13,53184,691392,김민준
2024-06-25,재킷,의류,부산,6,113298,679788,박지호
2024-06-26,덤벨,스포츠,광주,17,51475,875075,이서연
2024-06-26,의자,가구,울산,17,148802,2529634,이서연
2024-06-27,소파,가구,대구,10,673035,6730350,장나리
2024-06-27,원피스,의류,광주,10,60700,607000,김민준
2024-06-28,책상,가구,광주,9,287810,2590290,윤도현
2024-06-28,덤벨,스포츠,부산,2,54242,108484,장나리
2024-06-29,커피,식품,대전,16,14158,226528,최수아
2024-06-30,건강식품,식품,인천,18,40591,730638,정태양
2024-07-01,티셔츠,의류,경기,16,25569,409104,이서연
2024-07-03,과자,식품,광주,2,3427,6854,박지호
2024-07-03,원피스,의류,울산,15,63163,947445,장나리
2024-07-04,음료,식품,서울,19,2178,41382,최수아
2024-07-04,요가매트,스포츠,부산,8,33385,267080,정태양
2024-07-04,텐트,스포츠,울산,6,234194,1405164,윤도현
2024-07-05,티셔츠,의류,인천,14,23378,327292,한예진
2024-07-05,태블릿,전자제품,대전,11,624229,6866519,이서연
2024-07-05,스마트폰,전자제품,울산,18,948134,17066412,한예진
2024-07-06,커피,식품,서울,15,16346,245190,박지호
2024-07-06,운동화,스포츠,울산,14,87445,1224230,최수아
2024-07-06,소파,가구,부산,1,585012,585012,정태양
2024-07-07,침대,가구,울산,11,875795,9633745,윤도현
2024-07-07,책장,가구,부산,3,192371,577113,이서연
2024-07-09,책상,가구,부산,13,269605,3504865,한예진
2024-07-10,텐트,스포츠,인천,4,249086,996344,정태양
2024-07-10,텐트,스포츠,울산,2,239821,479642,장나리
2024-07-11,운동복,의류,울산,8,43206,345648,최수아
2024-07-11,이어폰,전자제품,대구,15,164653,2469795,박지호
2024-07-12,스마트워치,전자제품,인천,19,328460,6240740,한예진
2024-07-13,커피,식품,광주,12,14565,174780,박지호
2024-07-13,음료,식품,울산,11,2104,23144,한예진
2024-07-13,커피,식품,인천,16,13558,216928,이서연
2024-07-13,과자,식품,울산,6,3491,20946,한예진
2024-07-13,헬멧,스포츠,울산,9,78950,710550,한예진
2024-07-14,헬멧,스포츠,울산,8,74417,595336,박지호
2024-07-14,텐트,스포츠,대전,7,265062,1855434,박지호
2024-07-14,음료,식품,울산,9,1975,17775,김민준
2024-07-14,청바지,의류,부산,1,51442,51442,장나리
2024-07-14,텐트,스포츠,대구,8,253644,2029152,윤도현
2024-07-15,텐트,스포츠,인천,3,266192,798576,박지호
2024-07-16,덤벨,스포츠,인천,5,54750,273750,이서연
2024-07-17,스마트워치,전자제품,대구,13,326865,4249245,박지호
2024-07-17,음료,식품,부산,19,1927,36613,최수아
2024-07-18,커피,식품,인천,18,15485,278730,윤도현
2024-07-18,음료,식품,대구,15,2050,30750,정태양
2024-07-19,운동화,스포츠,광주,15,97229,1458435,한예진
2024-07-20,덤벨,스포츠,대구,19,48528,922032,최수아
2024-07-20,건강식품,식품,광주,7,45922,321454,박지호
2024-07-20,헬멧,스포츠,대구,1,82177,82177,김민준
2024-07-20,과자,식품,대구,18,3168,57024,박지호
2024-07-20,텐트,스포츠,울산,2,243041,486082,박지호
2024-07-20,재킷,의류,대구,4,126171,504684,한예진
2024-07-20,청바지,의류,광주,16,55785,892560,이서연
2024-07-22,태블릿,전자제품,대전,16,698409,11174544,한예진
2024-07-24,운동화,스포츠,울산,11,90295,993245,이서연
2024-07-24,책상,가구,울산,3,302358,907074,장나리
2024-07-24,스마트워치,전자제품,대구,18,335202,6033636,한예진
2024-07-24,운동화,스포츠,서울,5,99058,495290,김민준
2024-07-24,과자,식품,인천,1,3848,3848,이서연
2024-07-24,라면,식품,서울,13,4918,63934,박지호
2024-07-26,원피스,의류,광주,18,65401,1177218,장나리
2024-07-26,책장,가구,광주,13,206770,2688010,이서연
2024-07-26,텐트,스포츠,서울,3,235829,707487,정태양
2024-07-26,헬멧,스포츠,서울,3,75743,227229,이서연
2024-07-27,티셔츠,의류,경기,12,24617,295404,윤도현
2024-07-27,스마트폰,전자제품,경기,4,926587,3706348,장나리
2024-07-27,책장,가구,광주,17,211659,3598203,김민준
2024-07-28,티셔츠,의류,울산,11,25616,281776,정태양
2024-07-28,태블릿,전자제품,대구,4,705928,2823712,최수아
2024-07-29,노트북,전자제품,인천,1,1200531,1200531,정태양
2024-07-29,태블릿,전자제품,부산,8,604011,4832088,박지호
2024-07-30,커피,식품,대전,4,14437,57748,윤도현
2024-07-30,재킷,의류,울산,5,120448,602240,김민준
2024-07-30,티셔츠,의류,부산,10,23051,230510,박지호
2024-07-30,소파,가구,울산,5,686284,3431420,정태양
2024-07-31,침대,가구,대구,20,742986,14859720,한예진
2024-07-31,과자,식품,인천,3,3734,11202,김민준
2024-07-31,스마트워치,전자제품,광주,14,376797,5275158,장나리
2024-08-02,책상,가구,부산,3,254458,763374,정태양
2024-08-02,덤벨,스포츠,대구,10,45789,457890,장나리
2024-08-03,의자,가구,인천,18,160011,2880198,윤도현
2024-08-03,책장,가구,서울,16,180235,2883760,윤도현
2024-08-03,운동화,스포츠,경기,15,100282,1504230,장나리
2024-08-05,요가매트,스포츠,광주,9,33646,302814,장나리
2024-08-05,스마트폰,전자제품,대전,5,814275,4071375,이서연
2024-08-06,태블릿,전자제품,울산,4,588345,2353380,최수아
2024-08-06,라면,식품,광주,18,4168,75024,장나리
2024-08-07,청바지,의류,인천,9,50526,454734,박지호
2024-08-08,티셔츠,의류,인천,2,26994,53988,한예진
2024-08-08,노트북,전자제품,대구,15,1293141,19397115,윤도현
2024-08-08,라면,식품,경기,14,4431,62034,이서연
